BILL OF MATERIAL DETAIL - THỐNG KÊ DIỄN GIẢI KHỐI LƯỢNG,,,,,,,,,,,,,,,,,,,,,
    ,PROJECT CODE  - MÃ DỰ ÁN:        ,,BG-1....25,,,,,,,,,,,,,,,,,,
    ,CONTRACTOR - BÊN GIAO THẦU :              ,,CONG TY TNHH MDA E&C,,,,,,,,,,,,,,,,,,
    ,PROJECT NAME - TÊN DỰ ÁN :        ,,NHA MAY SAN XUAT INTERFLEX & KOREA CIRCUIT VINA,,,,,,,,,,,,,,,,,,
    ,ITEM NAME -TÊN HẠNG MỤC:           ,,NHA XE ,,,,,,,,,,,,,,,,,,
    ,SUBCONTRACTOR - NHÀ THẦU :       ,,MINH CUONG STEEL,,,,,,,,,,,,,,,,,,
    ,LOCATION - ĐỊA ĐIỂM:,,XA VINH TUONG - T.PHU THO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NO,Dự án_ID (Project_ID),Cấu kiện (Assembly_ID),Tên ck (Ass name),Tên chi tiết (Part name),Tiết diện (Profile),Vật liệu (Material),Dày (Thick) (mm),Rộng (Width) (mm),Dài (Length) (mm),SL/1CK (Qty/Ass),SL tổng (QtyTotal),KL CT (Weight 1 Part) (kg),KL/1CK tổ hợp (Weight 1 combination Ass) (kg),KL tổ hợp (Weight combination Total) (kg),KL/1CK (Weight 1 Ass) (kg),KL tổng (Weight Total) (kg),Area 1 Ass -(m2),Area Total (m2),welding machine (mh),hand welding (mh),Note
,BG-1.....25 - NXE,BG-1.....25 - NXE-F.6             ,                ,F.6             ,PLT8*200,Q355    ,8,200,10009,1,1,122.71,122.71,122.71,122.71,122.71,4.07,4.07,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,2,2,0.31,,,0.62,0.62,0.02,0.03,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.3             ,                ,R.3             ,PLT6*50,Q355    ,6,50,200,9,9,0.24,,,2.16,2.16,0.01,0.11,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-RP.1            ,                ,RP.1            ,PLT6*68,Q345    ,6,68,68,12,12,0.12,,,1.44,1.44,0.01,0.07,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.1             ,                ,S.1             ,PLT6*281,Q355    ,6,281,96,2,2,1.25,,,2.5,2.5,0.06,0.11,,2182.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.2             ,                ,S.2             ,PLT6*96,Q355    ,6,96,284,4,4,1.27,,,5.08,5.08,0.06,0.23,,3500.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.3             ,                ,S.3             ,PLT6*96,Q355    ,6,96,286,2,2,1.28,,,2.56,2.56,0.06,0.12,,1758.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.1            ,                ,SP.1            ,PLT6*97,Q355    ,6,97,130,6,6,0.58,,,3.48,3.48,0.03,0.16,,3422.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.3            ,                ,SP.3            ,PLT6*97,Q355    ,6,97,284,6,6,1.28,,,7.68,7.68,0.06,0.35,,5270.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.4             ,                ,W.4             ,PLT6*304.7,Q355    ,6,304,10454,1,1,139.49,139.49,139.49,139.49,139.49,6.05,6.05,41816,,
5,BG-1.....25 - NXE,BG-1.....25 - NXE-RT1.2           ,RAFTER          ,RT1.2           ,H300X200X6X8,Q355    ,,          ,10650,       ,1,             ,393.21,393.21,475.46,475.46,15.42,17.28,,32086.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.5            ,                ,CP.5            ,PLT6*200,Q355    ,6,200,200,9,9,1.88,,,16.92,16.92,0.08,0.76,,9360,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.6            ,                ,CP.6            ,PLT6*80,Q345    ,6,80,120,6,6,0.42,,,2.52,2.52,0.02,0.12,,2976,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.1            ,                ,CV.1            ,PLT12*200,Q355    ,12,200,264,1,1,4.99,,,4.99,4.99,0.12,0.12,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.2            ,                ,CV.2            ,PLT12*200,Q355    ,12,200,306,1,1,5.77,,,5.77,5.77,0.13,0.13,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.1            ,                ,EP.1            ,PLT16*240,Q355    ,16,240,320,2,2,9.65,,,19.3,19.3,0.17,0.34,,2816,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.2            ,                ,EP.2            ,PLT16*240,Q355    ,16,240,240,1,1,7.23,,,7.23,7.23,0.13,0.13,,1248,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.5             ,                ,F.5             ,PLT8*200,Q355    ,8,200,10430,1,1,131.01,131.01,131.01,131.01,131.01,4.34,4.34,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.6             ,                ,F.6             ,PLT8*200,Q355    ,8,200,10009,1,1,122.71,122.71,122.71,122.71,122.71,4.07,4.07,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,2,2,0.31,,,0.62,0.62,0.02,0.03,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.3             ,                ,R.3             ,PLT6*50,Q355    ,6,50,200,9,9,0.24,,,2.16,2.16,0.01,0.11,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-RP.1            ,                ,RP.1            ,PLT6*68,Q345    ,6,68,68,12,12,0.12,,,1.44,1.44,0.01,0.07,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.1             ,                ,S.1             ,PLT6*96,Q355    ,6,96,280,2,2,1.25,,,2.5,2.5,0.06,0.11,,1734.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.2             ,                ,S.2             ,PLT6*96,Q355    ,6,96,284,4,4,1.27,,,5.08,5.08,0.06,0.23,,3500.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.3             ,                ,S.3             ,PLT6*96,Q355    ,6,96,286,2,2,1.28,,,2.56,2.56,0.06,0.12,,1758.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.1            ,                ,SP.1            ,PLT6*97,Q355    ,6,97,130,6,6,0.58,,,3.48,3.48,0.03,0.16,,3422.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.3            ,                ,SP.3            ,PLT6*97,Q355    ,6,97,284,6,6,1.28,,,7.68,7.68,0.06,0.35,,5270.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.4             ,                ,W.4             ,PLT6*304.7,Q355    ,6,304,10454,1,1,139.49,139.49,139.49,139.49,139.49,6.05,6.05,41816,,
6,BG-1.....25 - NXE,BG-1.....25 - NXE-RT2.1           ,RAFTER          ,RT2.1           ,H300X200X6X10,Q355    ,,          ,10650,       ,1,             ,454.66,454.66,539.95,539.95,15.35,17.43,,35412.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.5            ,                ,CP.5            ,PLT6*200,Q355    ,6,200,200,9,9,1.88,,,16.92,16.92,0.08,0.76,,9360,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.6            ,                ,CP.6            ,PLT6*80,Q345    ,6,80,120,6,6,0.42,,,2.52,2.52,0.02,0.12,,2976,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.3            ,                ,CV.3            ,PLT12*200,Q355    ,12,200,260,1,1,4.91,,,4.91,4.91,0.12,0.12,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.4            ,                ,CV.4            ,PLT12*200,Q355    ,12,200,302,1,1,5.69,,,5.69,5.69,0.13,0.13,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.1            ,                ,EP.1            ,PLT16*240,Q355    ,16,240,320,2,2,9.65,,,19.3,19.3,0.17,0.34,,2816,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.2            ,                ,EP.2            ,PLT16*240,Q355    ,16,240,240,1,1,7.23,,,7.23,7.23,0.13,0.13,,1248,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.10            ,                ,F.10            ,PLT10*200,Q355    ,10,200,10430,1,1,163.76,163.76,163.76,163.76,163.76,4.38,4.38,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.11            ,                ,F.11            ,PLT10*200,Q355    ,10,200,10009,1,1,153.38,153.38,153.38,153.38,153.38,4.11,4.11,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,2,2,0.31,,,0.62,0.62,0.02,0.03,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.3             ,                ,R.3             ,PLT6*50,Q355    ,6,50,200,9,9,0.24,,,2.16,2.16,0.01,0.11,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-RP.1            ,                ,RP.1            ,PLT6*68,Q345    ,6,68,68,12,12,0.12,,,1.44,1.44,0.01,0.07,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.1             ,                ,S.1             ,PLT6*96,Q355    ,6,96,282,6,6,1.26,,,7.52,7.52,0.06,0.35,,5227.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.4             ,                ,S.4             ,PLT6*96,Q355    ,6,96,276,2,2,1.23,,,2.46,2.46,0.06,0.11,,1718.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.1            ,                ,SP.1            ,PLT6*97,Q355    ,6,97,130,12,12,0.58,,,6.96,6.96,0.03,0.33,,6844.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.2            ,                ,SP.2            ,PLT6*97,Q355    ,6,97,280,6,6,1.26,,,7.56,7.56,0.06,0.35,,5222.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.8             ,                ,W.8             ,PLT6*300.7,Q355    ,6,300,10453,1,1,137.52,137.52,137.52,137.52,137.52,5.97,5.97,41812,,
7,BG-1.....25 - NXE,BG-1.....25 - NXE-RT2.2           ,RAFTER          ,RT2.2           ,H300X200X6X10,Q355    ,,          ,10650,       ,8,             ,454.66,3637.28,535.99,4287.92,15.33,137.84,,259302.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.5            ,                ,CP.5            ,PLT6*200,Q355    ,6,200,200,9,72,1.88,,,16.92,135.36,0.08,6.11,,74880,
